idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2443,256,1024,3,674,1000,10000,42,620635,50,1,1.3008680029888637,1.9930069539987016,2.0167863050010055,2.0467797509918455,1.516531750006834,1.8885361319989897,2.014141166000627,1.6947701839962974,2.091433955996763,1.8246954540081788,2.0839018439874053,1.762790145992767,2.1093810009770095,2.03601882600924,2.0747380850079935,2.0233413749956526,1.9415262629918288,1.774457324994728,2.055077127995901,2.050306566990912,2.0734514679934364,2.1473324849794153,1.7404187869979069,2.007046573999105,2.0404524779878557,1.8627132510009687,1.6149934389977716,2.1196603729913477,1.5085011429910082,1.8796451459929813,1.9401073070184793,1.9645529230183456,1.4312628030020278,1.4515191989776213,1.4323120879998896,1.839635846001329,1.5415389949921519,1.4189410809776746,1.5697636409895495,1.4554546419822145,1.4848852509749122,2.0861408220080193,1.7494127280078828,1.770743743982166,1.9938405200082343,1.57435500700376,1.3008680029888637,1.587347379012499,1.589642784994794,1.6064439690089785,1.8338429970026482
2444,256,1024,3,677,1000,10000,42,310931,50,1,1.4145564789942,1.7842143980087712,1.9669544130156282,1.9767846180184279,1.7438481140125077,1.701936682977248,1.5336560960276984,1.4467120860063005,1.7255020899756346,1.6335106310143601,1.901271540002199,2.1245356790022925,2.010972761985613,2.0041428479889873,2.039136273000622,1.9791725190007128,2.025487541977782,1.7002284530026373,2.1015238869877066,1.981547761010006,2.0066289130190853,1.7846987009979784,1.9973384310142137,1.8509806070069317,1.9287989430013113,2.004255309992004,1.825501757004531,1.9873951879853848,1.5630207050126046,1.8564473369915504,1.6946242070116568,1.6998154550092295,1.8329519919934683,1.5828789770021103,1.6343286399787758,1.6385127829853445,1.760982388019329,1.6785799789940938,1.522642560012173,2.007377689005807,1.6857259960088413,1.4145564789942,1.5155691060062964,1.525177577015711,1.8340154899924528,1.501667869015364,1.6740587530075572,1.537693076999858,1.7013441029994283,2.0363632020016667,1.5570030490052886
2445,256,1024,3,680,1000,10000,42,297632,50,1,1.1481267380004283,1.978576952998992,1.8292404680105392,1.6412939639994875,1.653414950997103,1.483976124000037,1.8328702859871555,1.6994786339928396,1.9946616070228629,1.9952266040199902,1.9833289710222743,2.0174858139944263,2.2230519729782827,1.9853103250206914,1.6804047589830589,1.6662151940108743,1.9684481239819434,1.9380155800026841,1.519157027010806,1.8857876010006294,2.006494894012576,1.6695447599922772,1.996043805993395,1.8777171190013178,1.6744322129816283,1.6768893919943366,2.0615131969971117,2.0045096010144334,2.013335146009922,1.7593992040201556,1.9872131590091158,1.5553867850103416,1.4402513739769347,1.1481267380004283,1.8432693619979545,1.4331094730005134,1.4414894709771033,1.7523486799909733,1.8902092539938167,1.531415906996699,1.8445816620078404,1.6913157739909366,1.6568209109827876,1.3429379309818614,1.3820980330056045,1.2858250790159218,1.2772416429943405,1.675694528996246,1.7786268040072173,1.6072195570159238,1.8562713770079426
2446,256,1024,3,683,1000,10000,42,336585,50,1,1.2531400159932673,1.4946091349993367,1.5294760940014385,1.6382588929845951,1.7667036130151246,1.7133516669855453,1.7733364090090618,2.133405897009652,1.5423207679996267,1.8405134069907945,2.0557020060077775,1.7559194849745836,1.9134804990026169,1.9211454699980095,1.7152170369809028,1.8070185699907597,2.0360909459996037,1.683494979981333,2.070534698985284,1.712453487998573,2.0725690919789486,2.0397482230036985,1.800563669996336,1.7819478749879636,1.2797381400014274,1.5682006670103874,1.931997167004738,2.4771248859760817,1.9446738149854355,1.2531400159932673,1.9445853020006325,2.187352451001061,1.6112293509941082,1.5139223510050215,1.7163906510104425,1.8511471859819721,2.01129726000363,1.7255547310051043,1.952709272998618,1.7472623180074152,1.5618015600193758,1.2840553039859515,1.4818865309935063,1.7777141459810082,1.7390192019811366,2.1045278029923793,1.5463378569984343,1.6737675899930764,1.6826231490122154,2.0169346269976813,1.3957341829955112
2447,256,1024,3,686,1000,10000,42,730023,50,1,1.1836430260154884,1.6067084489914123,1.4568228449788876,1.7557540309790056,1.9867968129983637,1.3677964250091463,1.9556873840047047,1.6011358959949575,1.6776085059973411,1.6192599390051328,1.2652399300131947,1.897671093000099,1.608922735991655,1.700602766009979,1.624037892994238,1.5419408599846065,1.8224573000043165,1.4832187399733812,1.416572879999876,1.243068187002791,1.501668917015195,1.2996934720140416,1.7923831600055564,1.520276808005292,1.717785467975773,1.7331367600127123,1.3417734059912618,1.6826616739854217,1.8460232079960406,1.9367563130217604,1.9448789900052361,1.9736287690175232,1.2875414440059103,1.3709709410031792,1.648470776999602,1.6071845180122182,1.6526886750070844,1.5174271459982265,1.647105437994469,1.2542385990091134,1.5921807310078293,1.6224464520055335,1.6347804609977175,1.7221944440098014,1.361300996009959,1.383124364016112,1.6671024040260818,1.5233048969821539,1.2764104390225839,1.1836430260154884,1.8892805190116633
2448,256,1024,3,689,1000,10000,42,22431,50,1,1.012760560028255,2.0281930709898006,1.6677559690142516,1.6762850339873694,1.6990719979803544,1.7551445840217639,1.8782521430111956,1.775151989015285,2.0184917290171143,1.9974438220087904,2.048736127006123,1.9879785559896845,1.4038993119902443,1.8169076810008846,1.730361661000643,1.7464098159980495,1.6179195800214075,1.6862454340152908,1.3411100119992625,1.6378133189864457,1.609558176016435,1.6075039980059955,1.8716442019795068,2.105982776003657,1.748464119998971,1.6580889420001768,1.6602442520088516,2.110795737011358,1.2969069610117003,1.843271365010878,1.2414269789878745,1.6633298000087962,1.580721178004751,1.8663533799990546,1.7775599340093322,2.008821285009617,1.8371066130057443,2.0054919100075494,1.6597662289859727,1.5660111339821015,1.3869150030077435,1.3529748059809208,1.5952069330087397,1.5898697289812844,1.7272018710209522,1.7607693819736596,1.3402039479988161,1.012760560028255,1.5989377509977203,1.4009031059977133,1.709978978993604
2449,256,1024,3,692,1000,10000,42,323825,50,1,1.1555179239949211,2.031768943008501,1.8120535089983605,1.962618499994278,1.587705628015101,1.764874365995638,2.008427936001681,1.8084675630088896,2.154537080001319,1.5843215729983058,1.6659609329944942,1.193806394992862,2.0840124110109173,1.4226260670111515,2.0983925980108324,1.4876053940097336,1.8585120009956881,2.1819137540005613,2.2070959449920338,1.8030999670154415,1.9048939770145807,1.4143184470012784,1.699758657021448,1.4413940559898037,2.095828719000565,2.266960110020591,2.093259590998059,2.159322611987591,2.0951418920012657,1.6547637330077123,2.0886430730170105,1.8623670889937785,1.469928684993647,1.6576945050037466,1.8541066110192332,1.4196090710174758,1.6988536230055615,1.8636537950078491,1.991125569009455,1.8779865730029996,1.7641369519988075,1.1555179239949211,1.261002371989889,1.8485224090109114,1.2764350369980093,1.449685308005428,1.9476706999994349,1.6258325510134455,1.8931061670009512,1.687418463989161,1.695467230019858
2450,256,1024,3,695,1000,10000,42,194555,50,1,1.1378724270034581,2.034214740997413,2.1304724630026612,2.207107819005614,2.0168709729914553,2.005564090999542,1.8185607609921135,1.7216583119879942,1.9284014890145045,1.8832621320034377,1.7835323530016467,2.014761227008421,2.0768594080000184,1.7780598569952417,1.4594939679955132,2.054257012991002,1.4207218780065887,1.8999839239986613,2.0707767800195143,1.7367140240094159,1.9745233369758353,1.6644656840071548,1.4566878210171126,1.9384950080129784,1.3980316310189664,1.295573934999993,1.2007691210019402,1.6255376400076784,1.5305745489895344,1.3953642089909408,1.3578447909967508,1.6962351819965988,1.1378724270034581,1.2887285790056922,1.3738712559861597,1.4383841030066833,1.3696275680267718,1.7202120829897467,1.5637413410004228,1.4340169590141159,1.5894322870008182,1.3568120860145427,1.6127756340138149,1.8570052460127044,1.7462817649939097,1.6177255079965107,1.9805646240129136,2.049656797986245,2.04620116201113,1.7398497280082665,2.070654764014762
2451,256,1024,3,698,1000,10000,42,647008,50,1,1.1988305120030418,1.9182699439988937,1.6109163390065078,1.9278681629803032,1.63094201599597,1.654316086001927,2.0094129130011424,2.165360476996284,1.6513457380060572,2.050587096979143,1.990658771013841,2.106500851979945,2.0159306330024265,1.8302164900233038,1.5436508480051998,1.7001957320026122,1.5974992060218938,1.278648431005422,1.3363348879793193,1.7520206790068187,1.375291192001896,1.844326162012294,1.400325843016617,2.1237059950071853,2.0851876749948133,1.841533350001555,2.002896732999943,1.7331033020163886,1.6713110810087528,1.8185378970229067,1.1988305120030418,1.8312827970075887,1.8890405560086947,1.7827787920250557,1.5548093590186909,1.5363997989916243,1.6946228700107895,1.3924919790006243,1.689357311988715,1.566566775989486,1.3248149120190646,1.4877656050084624,1.4151173860009294,1.4604895820084494,1.9607571279921103,2.0917574490013067,2.030578731006244,2.0262899700028356,2.025753297988558,2.035498554003425,2.0073103270260617
2452,256,1024,3,701,1000,10000,42,573441,50,1,1.1534464839787688,1.7215812060167082,1.4310872350179125,1.7236851629859302,1.805421233002562,1.8930398719967343,1.3539206269779243,1.8223546670051292,1.8832955890102312,1.3246986869780812,1.9059323540132027,1.784989633015357,2.020394129009219,2.0921030809986405,1.8129646989982575,1.7400403580104467,1.888602582999738,1.7219514960015658,1.5247055079962593,2.0406850959989242,1.5641259110125247,1.4482920529844705,1.9253229979949538,1.6049434719898272,1.5850691600062419,1.5120848189981189,1.3070009459916037,1.6008422140148468,1.607923566014506,1.8868782939971425,1.6215132480137981,1.9609509559813887,1.7396956229931675,2.1485385200066958,1.1534464839787688,1.3503888820123393,1.2355379190121312,1.5991707280045375,1.4545371640124358,1.4841625980043318,1.3170419830130413,2.2192542779957876,1.721811424009502,2.024521254003048,1.5183941040013451,2.057629597024061,1.8204679129994474,1.4808930130093358,1.822352300019702,1.6572531090059783,1.563121040002443
2453,256,1024,3,704,1000,10000,42,268512,50,1,1.2409143990080338,1.6615455699793529,1.4517830699915066,1.948469764989568,1.6982124469941482,1.633567104989197,1.514906972006429,1.5440789819986094,1.9333392080152407,1.8285143669927493,1.7672608160064556,2.1081396820081864,1.53661507499055,1.9406267209851649,1.703515850007534,1.3871629200002644,2.0066914669878315,1.533494831994176,1.75152239901945,1.7172972959815525,1.451926251000259,2.0337609670241363,1.8709849859878886,2.07085434300825,1.8960613640083466,1.9972333770128898,1.4982520379999187,1.9415413130191155,1.8403604839986656,2.0485264350136276,1.6754181690048426,1.767040275997715,1.332174743001815,1.2409143990080338,2.001556793024065,1.5814928830077406,1.858078690012917,1.5160228589957114,1.6231907430046704,1.9988850770168938,1.4938588090008125,1.5144361639977433,1.6490807519876398,1.6667945090157446,1.6334277740097605,1.9398216500121634,1.789472525997553,1.9844645779812708,1.4200689709978178,1.4009429439902306,1.7449028629926033
2454,256,1024,3,707,1000,10000,42,944928,50,1,1.028154652012745,1.6410776219854597,1.6487255590036511,1.6935809649876319,1.9930580979853403,1.5234337629808579,2.03411105601117,1.7762864349933807,1.330954158998793,1.7203731379995588,1.67619474302046,1.8422359109972604,1.9991328099858947,1.4122683850000612,1.694266280013835,2.0353745680185966,1.6364994769974146,1.2739218230126426,1.3394391109759454,1.7058653389976826,2.0518187299894635,1.8188586670148652,1.666797600017162,1.6232326089811977,1.6044694120064378,1.6605845319863874,1.9412307559978217,1.7542083999724127,2.011494550999487,1.6750149660219904,1.5765978209965397,1.2384169209981337,1.052159140992444,1.0359333060041536,1.0398616720049176,1.028154652012745,1.2533359079970978,1.289435978018446,1.1197230899997521,1.2165549259807449,1.222026403003838,1.9259629389853217,1.9241674880031496,1.63035538099939,1.807099787023617,1.8347802869975567,2.005546770989895,1.759718593006255,1.8001668969809543,1.8089381319878157,2.017157241993118
2455,256,1024,3,710,1000,10000,42,898792,50,1,1.2368798930256162,1.8271035789803136,2.110231670027133,1.8114659959974233,2.0569420419924427,1.8063884000002872,1.9918946429970674,1.9385249049810227,2.100933690002421,1.9324994510097895,2.192903421993833,1.996460643975297,1.8288583149842452,1.7646786590048578,2.146650701004546,1.854560173000209,2.105725261993939,2.0703900670050643,1.9383969100017566,1.9045372319815215,2.103165694978088,1.7935337870148942,1.6864452750014607,1.921336274011992,1.2368798930256162,1.8332692050025798,1.253475553006865,2.0051159749855287,1.7144314759934787,2.0016432699922007,2.040786332974676,1.564784393995069,1.8967568060033955,1.552723346016137,1.2491020489833318,1.2489713950199075,1.5681139809894376,1.8254181689990219,1.6905940489959903,2.1438100849918555,2.177367108000908,2.105325404991163,2.1794391549774446,2.2264816669921856,1.9815666009963024,1.96014379200642,2.020336869987659,2.1370999090140685,1.8422197220206726,2.046876564010745,1.9551250390068162
2456,256,1024,3,713,1000,10000,42,176076,50,1,1.3871699729934335,1.611345559998881,1.3903214170131832,1.8891897359862924,1.9094943079981022,1.631141736987047,1.9467908990045544,1.8805302949913312,1.9154629859840497,1.889183762978064,2.1995649409946054,1.8212367550004274,1.7379636809928343,1.3871699729934335,1.4660578379989602,2.2417473469977267,2.3117322949983645,1.8946945829957258,1.8679235049930867,1.8605417300132103,1.7978897370048799,2.2171191640081815,2.05629376397701,1.9206280059879646,1.706668336992152,2.0479312889801804,2.0009448929922655,1.6152700610109605,1.6725736129737925,1.600614005990792,2.052205109008355,1.8473221430031117,1.9605737439997029,1.612313424993772,1.9104406939877663,1.534180353017291,2.3230184669955634,1.4769206619821489,1.9045179560198449,2.022461546002887,1.4169620699831285,1.988242661987897,1.8304074500047136,2.0249882730131503,1.676496928994311,1.9128638789989054,1.8057188270031475,2.107859844021732,1.9157228609838057,1.5447845529997721,1.7662974020058755
2457,256,1024,3,716,1000,10000,42,219724,50,1,1.1683913899760228,2.1159279830171727,1.9971814239979722,1.9930737579998095,1.8187571899907198,2.0399136019987054,2.032336482021492,1.6903786470065825,1.8692982399952598,1.6089129599859007,1.9571662480011582,1.564785677997861,1.745537996001076,1.3906390719930641,2.2194134290039074,1.9894648609915748,1.7616116950230207,1.5138763170107268,1.6033569400024135,1.4194357320084237,1.952078079979401,1.7799348200205714,1.765125365986023,1.881085394998081,1.8543729510274716,1.5424750260135625,1.6133328110154252,1.741720110992901,1.1683913899760228,1.544474239984993,1.8510166399937589,1.213732311007334,1.4710974320187233,1.6118562999763526,1.6756053330027498,1.4392401090008207,2.0571951679885387,1.8015372980153188,1.5571938960056286,2.0539352040214,1.8628685130097438,1.638231109973276,1.8588747309986502,1.9416182890126947,1.4994802480214275,1.6061239280097652,1.6827518490026705,2.042433987982804,2.0621940800047014,1.9382429090037476,1.7500173820008058
2458,256,1024,3,719,1000,10000,42,899187,50,1,1.1888981979864184,1.3661296530044638,2.0125369699962903,1.9992002870130818,1.588676518003922,1.934203939017607,1.9302415359998122,2.015917354001431,2.0062881739868317,2.0659119590127375,2.045179383974755,2.0401183670037426,1.7309430710156448,1.6936863620067015,1.823882714001229,2.0849860699963756,1.9326523559866473,1.4926809169992339,1.2321779349877033,2.061213378998218,1.6732395460130647,1.7784930439956952,1.751171523006633,1.8761521909909789,1.5772105569776613,1.4626411019999068,1.8233929440029897,1.1888981979864184,1.3612289419979788,1.6452430409844965,1.215646567987278,1.6273509369930252,1.5797810909862164,2.032200781017309,1.7622665320232045,1.480420359002892,1.6195599059865344,2.308203051012242,2.0995497920084745,2.109767269983422,2.058364108001115,2.021459205978317,2.002845826005796,1.6159117889765184,1.9581247290188912,1.745471247995738,1.951946430024691,1.7582955260004383,1.8260939059837256,1.365474190999521,1.8674140340008307
2459,256,1024,3,722,1000,10000,42,581273,50,1,1.2225840219762176,2.1001368630095385,2.0076415250077844,2.081664194993209,2.0648027299903333,1.78052686699084,2.0761892599985003,2.118942493980285,2.0252898640173953,2.0770034970191773,1.553935697011184,1.9540164019854274,1.5903131249942817,2.0611938719812315,1.8264968860021327,1.7068326580047142,1.8272732670011465,2.158899294998264,2.101076902006753,2.024192876997404,1.4554308060032781,1.5216927379951812,1.8123605729779229,1.932247157994425,1.5491123320243787,1.9531733260082547,1.3862615849939175,1.8458950910135172,1.6795244679960888,1.399302448000526,1.2225840219762176,1.6776082010183018,1.981180722010322,1.7769067339831963,1.7831179140193854,1.7628907450125553,1.5017835210019257,1.7772715520113707,2.0997410679992754,1.859983795991866,1.7681542210048065,1.9630705479939934,2.1541422809823416,1.8231461410177872,2.0895872400142252,2.0175725289736874,1.748520583001664,1.9503074450185522,1.981397477997234,2.1044303810049314,2.2302448830159847
2460,256,1024,3,725,1000,10000,42,836501,50,1,1.308980645990232,1.9323168440023437,1.5190608440025244,1.6030976049951278,1.681338874011999,2.0575843660044484,1.8418178890133277,1.7717277170158923,1.308980645990232,1.3287910930230282,1.9747441810031887,1.4180707689956762,1.8558778559963685,1.9568262179964222,2.0343916040146723,1.702208687987877,2.034551607008325,2.0859815790026914,1.753741106018424,2.1395158910017926,1.996875100012403,1.8044579300039914,2.1086422319931444,2.2508923989953473,1.8550995900004636,1.5335290560033172,1.804769930022303,1.814297879987862,1.7387760239944328,1.754446277016541,1.3270581960096024,1.4761139249894768,1.8840010470012203,1.4883608050004113,1.7560584140010178,1.5745403750042897,1.7341950830013957,2.090145077992929,1.6670501909975428,2.171746190986596,1.9360784869932104,1.5902135760115925,1.7284889629809186,2.074517592001939,1.6804651420097798,1.6246567690104712,2.0649015069939196,1.6533387360104825,1.7275484399870038,1.6394281449902337,2.0695308489957824
2461,256,1024,3,728,1000,10000,42,314470,50,1,1.2499475329823326,1.8297743689909112,1.8126735909900162,1.3640232250036206,1.7251356980123091,1.4674284960201476,1.805999353993684,1.536194821994286,1.6975492170022335,1.7652058170060627,1.788057577010477,2.1027680650004186,1.830533567990642,1.9669884820177685,1.775851653976133,2.1262928679934703,1.895665905001806,1.6295613909896929,1.6065243989869487,1.6552262890036218,1.6007732579892036,2.1039069129910786,1.2499475329823326,2.165942533989437,1.5138392410008237,1.5494453080173116,1.2623990889987908,1.4867104739823844,1.6451719680044334,1.715723873989191,1.583641325996723,1.6217532880255021,1.8415876700018998,1.9560560710087884,2.1216469340142794,2.3852022549835965,1.9945922929910012,2.1921721799881198,1.8630754690093454,2.3477381269913167,1.8006493350258097,1.848711077007465,2.043759503023466,1.8982358210196253,1.8355642269889358,1.9277272490144242,1.8651480599946808,2.182895934995031,1.9126771269948222,2.063648530980572,2.0467439409985673
2462,256,1024,3,731,1000,10000,42,633025,50,1,1.2399051639949903,1.5161435779882595,1.6240274900046643,1.6678530299977865,1.57506761001423,1.438368539995281,1.3219421549874824,1.543890087021282,1.7943725980003364,1.6210932050016709,1.3205894130223896,1.2904578679881524,1.8416547309898306,2.1360477519920096,1.577162641013274,1.5099641240085475,1.5653405970078893,2.1536716429982334,2.0581766279938165,1.884464434988331,1.993401134997839,2.0489274660067167,2.111209188005887,1.9792294859944377,1.7324932499905117,1.6734276800125372,1.6905844540160615,1.8035000759991817,1.8098530379938893,2.0588957599829882,1.5885581889888272,1.9554219259880483,1.6316148759797215,1.8616691769857425,1.5987398410215974,1.935984384996118,1.7859966309915762,1.5076473069784697,1.2399051639949903,2.0618097559781745,1.7346219159953762,1.4869450769911055,1.9332409339840524,1.974957741011167,1.5275950869836379,1.6315570739971008,1.7960287040041294,1.6494567089830525,1.9270888709870633,1.596606156002963,1.4089047849993221
2463,256,1024,3,734,1000,10000,42,736421,50,1,1.1482736979960464,1.523102937004296,1.7781358329812065,1.6773051130003296,1.8876628659782,2.0908834639994893,1.872523056983482,1.4480344509938732,1.9184579020075034,1.9919850029982626,1.9667359540180769,1.5901805579778738,1.813844099000562,1.7467109319986776,1.5753919800044969,2.0260724739928264,1.7923978549952153,1.8914078020025045,1.902012825012207,1.8450206910201814,1.1482736979960464,1.6164838180120569,1.389922539005056,1.6504820039845072,1.455943495995598,2.095182033983292,1.7732767690031324,1.4091378180019092,1.2961183940060437,1.9175716929894406,1.6276603669975884,1.3251939260226209,1.68104586499976,1.1591182239935733,1.5909018050006125,2.0919672930031084,2.1203343689849135,2.10746469598962,2.2675179759971797,2.185190035001142,2.106233530008467,1.8590860069962218,2.1739738910109736,1.926813691999996,2.006839455018053,2.098658114002319,1.7217946470191237,1.8989206410187762,2.1379641959792934,1.8733053610194474,1.808381228998769
2464,256,1024,3,737,1000,10000,42,678758,50,1,1.1824709640059154,2.18871533498168,2.029768688022159,2.034891654009698,1.977536874008365,2.0906609250232577,1.7455964070104528,1.595044300018344,1.9122556030051783,1.860016071004793,1.429482706997078,2.177378405001946,1.5990875319985207,2.2826260490110144,2.024433876009425,1.879084223008249,1.885423713014461,1.7976158180099446,1.1824709640059154,2.0350191979960073,1.9303012900054455,1.820135437999852,1.8295066829887219,1.8800706719921436,1.4511480219953228,1.6454425219853874,1.7595091429830063,2.03486675300519,2.218269748002058,2.0528588970191777,1.4846518760023173,2.0891754059994128,1.8240789429983124,1.9705952249933034,1.989820195012726,1.606220215006033,1.8077953879837878,2.0534440249903128,2.1493209049804136,1.9327383410127368,1.8214151169813704,1.8965030110266525,2.16484065799159,2.310477424005512,1.8012614430044778,1.9166923479933757,1.854995214001974,2.037978401989676,1.805410494998796,1.9829409850062802,2.1475983280106448
2465,256,1024,3,740,1000,10000,42,753753,50,1,1.315128652000567,1.8795620310120285,1.646245436015306,2.1054208129935432,1.8597910180105828,1.836503714992432,1.809042152017355,1.745924571994692,1.6491572899976745,1.9756829499965534,1.8027354830119293,1.8514675550104585,1.6331667749909684,2.0935339140123688,1.560955950000789,1.9398875740007497,1.375283456989564,2.1857533879810944,1.315128652000567,1.5838800900091883,1.8530068199906964,1.4908405329915695,1.7194158190104645,1.7012436679797247,1.6735093139868695,1.717037041002186,1.7813528180122375,1.7370291360130068,2.2641291379986797,2.089958388998639,1.7091518660017755,1.9115724150033202,1.8861045989906415,1.6367792550008744,1.8312498360173777,2.0827186169917695,1.7728137789817993,1.7020547199936118,1.3655126850062516,1.5122962539899163,1.6575415719999,2.2526912390021607,1.5109306010126602,1.8305727069964632,2.148406307998812,2.136612692003837,1.6388298670062795,1.494182672991883,1.745632154023042,2.0520511630165856,2.4620439220161643
2466,256,1024,3,743,1000,10000,42,50861,50,1,1.253500487015117,1.671170757006621,1.7118245080055203,1.5120397820137441,1.3913407459913287,1.5315605890064035,1.41205249298946,1.7712441880139522,1.8840299400035292,2.085325777006801,2.228602752002189,1.876358926994726,2.0507850160065573,1.536076940014027,1.5824452549859416,2.058516415010672,2.081964765005978,1.4124958400207106,2.0456155400024727,1.7020068569981959,1.801327944995137,1.7900714790157508,1.807438109011855,1.253500487015117,1.9906022140057757,1.6723464310052805,1.846890346991131,1.787140518979868,1.529376243997831,1.934997131000273,1.788708995009074,1.5644825639901683,2.0527494290145114,2.1118511950189713,1.4107242629979737,1.4975452470243908,2.063341464003315,1.750269231008133,1.3271887239825446,1.9119138219975866,1.7472940069856122,2.0819846219965257,2.112272086989833,1.8541548180219252,2.0338246829924174,1.5210297510202508,1.738888271007454,1.7117813620134257,1.408939858985832,1.7052515340037644,1.7826518929796293
2467,256,1024,3,746,1000,10000,42,338041,50,1,1.3625828610092867,2.025729537999723,2.1122524400125258,1.8169766089995392,2.1409062939928845,1.7845211819803808,2.0514330790028907,1.8827546819811687,2.1550548579834867,2.1671196139941458,2.1638409410079475,2.3396181690040976,1.8035199709993321,1.9663755369838327,1.7487412480113562,1.9091006770031527,1.5024404889845755,1.85405085599632,1.4807757200032938,2.05530914402334,1.883993882976938,1.579221513995435,1.7791196710022632,1.7707926169969141,1.6568625630170573,2.0115604910242837,1.90853479001089,1.9962468050071038,1.5058429980126675,1.7912385579838883,1.5601103430090006,1.7772336539928801,1.9067766740045045,1.9176290049799718,1.9237964550266042,1.9788043750158977,1.6226327650074381,1.539105225005187,1.8548526429804042,1.5864833609957714,1.7590114590129815,1.3625828610092867,2.0042850709869526,1.967862586985575,1.8806723629822955,1.601190757995937,2.029636740015121,1.5713008619786706,2.1396343460073695,1.788331386022037,1.7110979739809409
2468,256,1024,3,749,1000,10000,42,212977,50,1,1.3119416699919384,1.5694748170208186,1.7842107320029754,2.0217351960018277,1.8179053240164649,1.8847447189909872,2.127517226006603,1.6568401290278416,1.7224684950197116,1.9777717829856556,1.5918129479978234,1.7220871729950886,1.7027172220114153,1.7493180310120806,1.52650606300449,1.6517434230190702,1.8459333089995198,1.9072443619952537,1.5236637640045956,1.3863984250056092,1.768287771003088,1.7186587960168254,1.7476063760113902,1.7176818959997036,1.9247457289893646,1.6052559239906259,1.9376415559963789,1.6940389260125812,2.132463931979146,2.012797147006495,1.5645242550235707,1.3991580050205812,1.5198267200030386,1.8721384849923197,1.6874555260001216,2.193990808998933,1.7758468810061458,1.963741883984767,1.3912461349973455,1.3576651450130157,1.750157302012667,1.4581243860011455,1.3119416699919384,1.4619651760149281,2.2220287890231702,2.236359431000892,2.146843936992809,2.122420455008978,2.1459583610121626,2.1194803550024517,2.1909061440092046
2469,256,1024,3,752,1000,10000,42,651406,50,1,1.253920274990378,1.7121348029759247,1.9708404690027237,1.768975483981194,1.8965902630006894,1.621716296998784,1.5208362090052105,1.7214518929831684,1.5277096299978439,1.6313881080131978,2.1231436610105447,1.7706626890285406,1.8212405600061174,2.1461266249825712,2.026318808988435,1.5147725749993697,1.6221011749876197,1.3574284439964686,1.5264814530091826,1.3782313729752786,1.253920274990378,1.666099055990344,1.8286161940195598,1.8797038760094438,1.7068372560024727,1.7188828149810433,1.5639760379854124,2.1878966779913753,1.9072984189842828,1.7011784609931055,1.4730638210021425,1.6047475179948378,1.4594613329973072,1.9184058470127638,1.82098641700577,1.6213602230127435,2.177773002011236,1.6075258199998643,1.6257555419870187,1.5888950590160675,1.8771066720073577,1.553975768998498,1.8926058769866358,1.5985173990193289,2.392580778017873,2.245351543999277,2.2585860709950794,2.2505558529810514,2.2522096750035416,2.2588735920144245,2.227531292999629
2470,256,1024,3,755,1000,10000,42,855009,50,1,1.3088108869851567,1.6983655320073012,1.6992911850102246,1.6118429780181032,2.035271314001875,1.8907455379958265,1.949757516005775,1.9222210120060481,1.7946003650140483,1.5190284900018014,1.4564333720190916,1.607912377017783,1.8964285870024469,1.3088108869851567,1.8729281529958826,1.5743625829927623,1.4127227819990367,1.6965216360113118,1.8718273529957514,1.9057661079859827,1.506489227002021,2.3432696029776707,1.8769753520027734,1.7437648010090925,1.8123299129947554,2.16319684201153,2.0618634409911465,2.131590734992642,2.053087231994141,2.2925455220101867,1.6956773679994512,1.891537254996365,1.6224697639991064,2.184076051984448,1.7844290010107215,2.1487047180125955,2.183069434016943,1.9778800740023144,1.8883822509960737,2.190331343008438,2.191347993997624,1.931310815998586,2.081004652980482,1.770522261998849,2.137039602996083,2.0063566070166416,2.029326335003134,1.9050455090182368,1.5714444810000714,2.2431420240027364,2.2059266160067637
2471,256,1024,3,758,1000,10000,42,721001,50,1,1.2696060120069887,2.158337267988827,2.2150434420036618,1.7429369089950342,1.9395170570060145,2.2556818579905666,2.111815049982397,2.0637793369824067,1.8940325820003636,1.7903537189995404,1.7917302279965952,1.701444560982054,1.6013105209858622,1.6404644279973581,1.5948224189924076,1.4149152269819751,1.9389806129911449,1.9510617479973007,1.7615310740075074,1.9653964320023078,1.8955990260001272,1.8366200549935456,1.7189630240027327,2.215348911995534,1.7776406109915115,1.7129037409904413,1.2696060120069887,1.5482984250120353,1.533546872989973,1.9888683249882888,2.3436496640206315,1.9484345100063365,2.1683668720070273,1.8010135280201212,1.356365179992281,1.5925999669998419,1.6966899049875792,2.12008867302211,1.928838450985495,2.274388474004809,2.3146421579876915,2.5270042729971465,2.238010013999883,2.246177547989646,2.2586025039781816,2.247247897001216,2.2802428920113016,1.7634718389890622,2.0392500610032585,2.1813631810073275,2.257930240011774
