idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
28,256,1024,5,397,1000,10000,42,791743,50,1,0.5901335519993154,0.5901335519993154,1.8856999989984615,0.6807588259998738,0.7430111990015575,1.8059628619994328,0.6571938220004085,0.6592811300015455,1.8089217920005467,0.6479144559998531,0.7036172459993395,1.8262011740007438,0.6619847540005139,0.7028884329993161,1.7896156920014619,0.6707736040007148,0.6857157940012257,1.7839697799990972,0.6494407190002676,0.7093718470005115,1.7688419330006582,0.633608619998995,0.6586164299988013,1.821568154000488,0.6328472559998772,0.6601616489988373,1.8551765989996056,0.6391658550001011,0.6914616269987164,1.878732809000212,0.6604274239998631,0.7132209289993625,1.8088132310003857,0.7314149439989706,0.8799558380014787,1.5978553200002352,0.6368977919992176,0.6680250600002182,1.8070586269986961,0.6683591199998773,0.6065859889986314,1.7679839610009367,0.6448620800001663,0.6877650410006027,1.826185848998648,0.7553310570001486,0.6840702469999087,1.7754851839999901,0.6627260969999043,0.6983547780000663,1.8441177240001707
29,256,1024,5,402,1000,10000,42,103355,50,1,0.6000823009999294,0.6652512159998878,1.7825410589994135,0.6780964720001066,0.6469361300005403,1.7802646449999884,0.6238734390008176,0.6510576939999737,1.5939311500005715,0.7850039400000242,0.630732474000979,1.286808283000937,1.0793252660005237,0.6183329970008344,0.7831522680007765,1.5791803350002738,0.6128648599988082,0.6220206170000893,1.7656994469998608,0.6246501570003602,0.6214382079997449,1.592247299000519,0.7367544429998816,0.653170087000035,1.2186944229997607,1.1467086289994768,0.6252794949996314,0.8286980149987357,1.6342455129997688,0.609675656998661,0.6906854389999353,1.7464180850001867,0.6450815809985215,0.6606416760005231,1.7889540569995006,0.612807260999034,0.6497590670005593,1.7792740570002934,0.6000823009999294,0.637850282000727,1.8419054210007744,0.6214896190012951,0.6479082309997466,1.6630805770000734,0.7232802139988053,0.6228131459993165,1.2249239000011585,1.154151124001146,0.6562535060002119,0.982396487999722,1.459558943999582
30,256,1024,5,407,1000,10000,42,235796,50,1,0.5840515729996696,1.1872886959990865,0.672897839000143,1.8191025539999828,0.732107392999751,0.6904570080005215,1.7554717380007787,0.7673401960000774,0.7087605860015174,1.9227385260001029,0.6970711689991731,0.7126950009987922,1.8537320449995605,0.6769781610000791,1.0055343189997075,1.5359676980006043,0.678700888000094,0.9621804019989213,1.4850951560001704,0.7797163159993943,1.5081737439995777,1.0453390129987383,0.6942294290001882,2.0271829980010807,0.6674797600007878,0.6883992120001494,1.8038666779993946,0.6628519430014421,0.8144817280008283,1.8122594210017269,0.6611904780002078,0.9471574780000083,1.6124037739991763,0.6625834940005007,0.8783562759999768,1.5697881159994722,0.7084945400001743,1.307605825999417,1.2721487660001003,0.6858719629999541,1.5036813909991906,1.1707367010003509,0.6955870050005615,1.8358202969993727,0.5840515729996696,0.6583679189989198,1.7937518210001144,0.6687491339998815,0.76125929599948,1.8413283589998173,0.6547598250017472
31,256,1024,5,412,1000,10000,42,214176,50,1,0.6104910659996676,1.2165357720004977,1.2329977319986938,0.6596340870000859,1.137163335999503,1.387911701000121,0.6664779610000551,1.3635534069999267,1.1057577270003094,0.6838946449988725,1.525599152999348,0.985842779999075,0.7443065879997448,1.7198475860004692,0.88649895799972,0.6720114850013488,1.8218162760003906,0.7007125809996069,0.7088479119993281,1.8216033690005133,0.6443938680004067,0.725064353999187,1.809642645999702,0.7576441540004453,0.8137634779996006,1.6960161630013317,0.7383201969987567,1.3081254879998596,1.19592178899984,0.715820135001195,1.5989950250004767,1.0314087129991094,0.728810581000289,1.8098333580001054,0.6687312070007465,0.7343831799989857,1.9200734910009487,0.6895883209999738,0.8614615559999947,1.7054414890008047,0.7266047350003646,1.1211788979999255,1.4187722639999265,0.6104910659996676,0.701323149000018,1.7565899170003831,0.7306755760000669,1.4045629760003067,1.13242173099934,0.7899271690002934,1.8711946039984468
32,256,1024,5,417,1000,10000,42,184779,50,1,0.5982873850007309,0.9510076229998958,0.6864831230013806,1.0263837670008797,1.4604453559986723,0.6680933619991265,1.148210363000544,1.3075976809996064,0.6573094550003589,1.0378479399987555,1.3698555860009947,0.649132851000104,0.8484768050002458,1.5597437220003485,0.6529417150013614,0.678948548000335,1.7473178099990037,0.6105099439992046,0.6833614059996762,1.756304018001174,0.5982873850007309,0.63824677500088,1.6162859040014155,0.7441209930002515,0.6526737969998067,1.3309379380007158,1.1116267859997606,0.6101203830003215,1.046806836999167,1.2773183939989394,0.6078593180009193,0.6550052149996191,1.7494451660004415,0.6389593669991882,0.6784304089997022,1.77313661900007,0.6496713729993644,0.675642140000491,1.7548658060004527,0.6643997899991518,0.6637937409996084,1.8079154650004057,0.6531223740003043,0.6951406789994508,1.8106535759998224,0.6449702049994812,0.6701104620005935,1.785881639998479,0.6205229789993609,0.6650724579994858,1.7998293000000558
33,256,1024,5,422,1000,10000,42,347449,50,1,0.5555070950013032,0.676734745999056,1.727993124999557,0.65546525299942,0.6691206119994604,1.7698637070006953,0.6877645019994816,0.6876906150009745,1.8208145769986004,0.5555070950013032,0.5962596129993472,1.8326941239993175,0.6638175709995267,0.6845451109984424,1.7647975560012128,0.6190210490003665,0.6669756880000932,1.7428984540001693,0.6446156689999043,0.6272352750002028,1.3047693169992272,1.0761920379991352,0.6382345670008363,1.2302207609991456,1.2351730369991856,0.6749157049998757,1.1938995380005508,1.2644554609996703,0.6700187589995039,1.240364846000375,1.2392394920007064,0.6493701730014436,1.0665486289999535,1.347247679001157,0.6447710640004516,0.8472826619999978,1.580144214000029,0.6382313760004763,0.7403684040000371,1.697456747000615,0.6262149459998909,0.6528840160008258,1.7593780450006307,0.60878962499919,0.6324379920006322,1.703576380999948,0.6543392599996878,0.6715521569985867,1.4803142809996643,0.8925890390000859,0.6389646030002041
34,256,1024,5,427,1000,10000,42,421909,50,1,0.6221558519991959,1.0124134329998924,1.479284508001001,0.753307732000394,1.3055204299998877,1.1518117860014172,0.6702531649989396,1.2817863489999581,1.1726484729988442,0.6608933440002147,1.2221236050008883,1.2154201850007667,0.6519888319999154,1.0628833909995592,1.3710356529991259,0.6547100820007472,0.867200018999938,1.553948450000462,0.6571219109991944,0.7692004820000875,1.6676223680005933,0.6315196040013689,0.6492486269999063,1.7857370199999423,0.6719872169996961,0.6519892929991329,1.7769877050013747,0.6540856779993192,0.6677998129998741,1.8130036579987063,0.6728051049994974,0.6998115000005782,1.8086208989989245,0.7293146520005394,0.6625542000001587,1.7714173049989768,0.6221558519991959,0.6587703820005117,1.7793074989986053,0.6510502619985346,0.7907372479985497,1.7693787230000453,0.6617110609986412,0.6883829189991957,1.7965307389986265,0.6735433909998392,0.6793057020004198,1.7733078519995615,0.664151627001047,0.6868632810001145,1.7634304729999712
35,256,1024,5,432,1000,10000,42,989436,50,1,0.577429957998902,0.7772802779982158,1.3654989550013852,1.217713850999644,0.7500780089994805,1.8749882280008023,0.577429957998902,0.6054591890006122,1.60908734899931,0.9236022739987675,0.7231249840006058,1.8504397130000143,0.7408643719991233,0.7363501400013774,1.8526577430002362,0.695864971001356,0.9547806120008318,1.6212617239998508,0.7006875539991597,1.4286242310008674,1.1325638189991878,0.7039780260001862,1.5082570219983609,1.0053570510008285,0.7226677670005301,1.7869003180003347,0.6996250579995831,0.6817773640013911,1.843469980000009,0.6844014819998847,0.7125840819990117,1.8102125210007216,0.6718312280008831,0.7916106049997325,1.8454330620006658,0.7367667079997773,1.0644169749994035,1.4222873680009798,0.7210656920015026,1.1922388520015375,1.2710444620006456,0.6191619220007851,0.7111850150013197,1.7284191910002846,0.6904192559995863,1.1316556410001795,1.4051845479989424,0.709323212999152,1.5614809870003228,1.0089333619998797,0.7164743850007653
36,256,1024,5,437,1000,10000,42,258795,50,1,0.6439873920007813,0.6775286560005043,0.8618461250007385,1.57625495100001,0.742411406001338,0.7602068470005179,1.5780131859992252,0.6439873920007813,0.6871889519989054,1.7780223219997424,0.6688954399996874,0.6741139189998648,1.7921994119988085,0.6674637579999398,0.7180664989991783,1.807400226000027,0.66606617600155,0.7300357740004983,1.759326602999863,0.6639339230005135,0.7504764280001837,1.7529213029993116,0.6942199360000814,1.0498301610005,1.4864701850001438,0.6753557309984899,1.0519636749995698,1.45070981400022,0.6821291559990641,1.3462083440008428,1.181979897999554,0.6891729090002627,1.4955566249991534,1.0218231460003153,0.6983930219994363,1.7342270530007227,0.7745006460008881,0.7178792949998751,1.8183082870000362,0.6913329740000336,0.7285808630003885,1.8342786390003312,0.6609569610009203,0.6881545580017701,1.83400748799977,0.649739819999013,0.6913643339994451,1.7824757710004633,0.6568705089994182,0.667879565999101,1.775156084999253
37,256,1024,5,442,1000,10000,42,486232,50,1,0.5835653180001827,0.695029775999501,0.8421545790006348,1.678300401999877,0.6820623479998176,0.7695861240008526,1.731383996000659,0.6500505359999806,0.8459209159991588,1.6329872340011207,0.6648195770012535,1.0843027939990861,1.4473311880010442,0.6751613229989744,1.0969876970011683,1.394916604998798,0.6984358800000336,1.3085829089995968,1.2297564039999997,0.69116991699957,1.4054548379990592,1.0377777510002488,0.6634028120006406,1.238177175000601,1.1849347019997367,0.647773058999519,1.2288613979999354,1.2318815270009509,0.6681642690000444,1.0597286259999237,1.335078361998967,0.6550117709994083,0.8842265109997243,1.565261339999779,0.6573288219988171,0.8501192029998492,1.6399997849985084,0.6876026629997796,0.5835653180001827,1.7226346370007377,0.6214528309992602,0.6812549340011174,1.7823726370006625,0.632534268001109,0.6568936679996114,1.8015549700012343,0.6463763840001775,0.7032390530002885,1.8417806109991943,0.6761561679995793,0.7021577119994618
38,256,1024,5,448,1000,10000,42,917040,50,1,0.5648783729993738,0.6779147010001907,1.8186692139988736,0.6789808890007407,0.7095058140002948,1.818586381001296,0.6812254300002678,0.721988926999984,1.83585632500035,0.6692843599994376,0.8943687359987962,1.6717711109995435,0.6696982140001637,0.9411931889990228,1.554528353999558,0.69195425199905,1.1330130030000873,1.3322076389995345,0.7125858380004502,1.2895841170011408,1.1877223900009994,0.6677210699999705,1.4201292430007015,1.1181419570002618,0.6754437969993887,1.437231805999545,1.0234644350002782,0.668328088000635,1.3948075099997368,1.0434755389997008,0.7212556729991775,1.484949523000978,0.9515632370003004,0.6572796350010321,1.2727440549988387,1.1624619020003593,0.6911373260008986,1.2574598120008886,1.1622432420008408,0.6630198310012929,1.1327597819999937,1.30075000800025,0.6348140480004076,0.9932112120004604,1.40391700300097,0.595016986999326,0.5648783729993738,1.8135484510003153,0.6839617770001496,0.6592690160014172,1.8869571190007264
39,256,1024,5,453,1000,10000,42,500186,50,1,0.5949152769990178,0.8049599009991653,0.7192906139989645,1.8304083210005047,0.6802262050005083,0.7350311549998878,1.8494280249997246,0.6479483380007878,0.7140538329986157,1.8074929230006092,0.6386349420008628,0.6786209809997672,1.7965608630001952,0.6510568659996352,0.6885086729998875,1.8160134169993398,0.6424194320006791,0.6618830930001423,1.8062817130012263,0.6730142300002626,0.6840616610006691,1.8130908780003665,0.6729009049995511,0.6813985090011556,1.8089635689993884,0.6547899899996992,0.6758627090002847,1.8356242919999204,0.6512650940003368,0.6725712110001041,1.759184009000819,0.6539976409985684,0.5949152769990178,1.7919843750005384,0.6609592299992073,0.688886427999023,1.8152443100007076,0.6832330249999359,0.6827308430001722,1.8157207329986704,0.6854717169990181,0.6874029259997769,1.8094694599985814,0.699535861998811,0.8185474559995782,1.6659318639995035,0.6901744240003609,0.7849349429998256,1.707239870000194,0.7353997519985569,1.0568773550003243
40,256,1024,5,458,1000,10000,42,156730,50,1,0.6086364370003139,0.6645237200009433,0.6943985239995527,1.8202672989991697,0.6502350210012082,0.6896720029999415,1.830599793998772,0.6537352169998485,0.6857973490004952,1.8270331589992566,0.6518168470011005,0.6780598739987909,1.8062739239994698,0.6522843319999083,0.6532808489992021,1.8393888350001362,0.6699588040009985,0.628943794999941,1.6527076799993665,0.6482445189994905,0.6324234359999537,1.4783501810015878,0.9915670579994185,0.6574863109999569,1.5771006380000472,0.8999887259997195,0.6930262540008698,1.5074120339995716,0.9327305070000875,0.6649509870003385,1.3541219509988878,1.0278752149988577,0.6339291059994139,1.12652819700088,1.3383374200002436,0.6658443579999584,1.0020702269994217,1.4194164670007012,0.6611038270002609,0.9692798830001266,1.4761670579991915,0.6481917389992304,0.8143517490007071,1.5887168600002042,0.6273672250008531,0.6571770170012314,1.7636167670007126,0.6086364370003139,0.6471373439999297,1.8121922689988423,0.6264757789995201
41,256,1024,5,463,1000,10000,42,870910,50,1,0.6056184749995737,1.4024605419999716,1.104577435000465,0.7313597049997043,1.7249891160008701,0.8460720059993037,0.778296271999352,1.8511599079993175,0.7120952749992284,0.8234976439998718,1.6249132290013222,0.6056184749995737,0.7200292990000889,1.931120651999663,0.8696250619996135,1.5501165440000477,1.0374082089983858,0.8083607820008183,1.8591911959993013,0.6897400780017051,0.8430757260011887,1.733910905000812,0.6878772529998969,1.380680485000994,1.2817879079993872,0.7525714709991007,1.9036277100003645,0.7087134840003273,0.7554719960007787,1.8145361450006021,0.7305195780008944,0.7392190970003867,1.788676240001223,0.6923718449997978,0.927568027000234,1.5761273150001216,0.8268787889992382,1.5544194129997777,1.0026352889999544,0.7189220480013319,1.8889537609993567,0.6957316030002403,0.7670809460014425,1.930443249999371,0.7887807539991627,1.5867883339997206,1.0139715190016432,0.7331939380001131,1.9246202260001155,0.7189713409989054,0.7390162669998972
42,256,1024,5,468,1000,10000,42,384681,50,1,0.6154968299997563,0.7198299989995576,1.048448413999722,1.5370603179999307,0.7211405229991215,1.6630744539997977,0.9871444769996742,0.76002079600039,1.789207769001223,0.6154968299997563,0.8040800129983836,1.958681226000408,0.8883611760011263,1.5198732900007599,1.001139163001426,0.729159210999569,1.8983560830001807,0.6953197309994721,0.7326963470004557,1.8371652929999982,0.6993525849993603,0.7188867590011796,1.8045729759996902,0.7691683190005278,1.056965260000652,1.478466690001369,0.7313639450003393,1.8295970910003234,0.9405848570004309,0.7204308250002214,1.8477932570003759,0.7553862859986111,0.9759349609994388,1.5361773749991698,0.6824726430004375,1.369009317999371,1.2158445209988713,0.7557751199983613,1.953630162999616,0.7354384579994075,0.9829011060010089,1.7212155679990246,0.7654295130014361,1.634370431998832,1.004513545000009,0.7905452399991191,1.8713413479999872,0.7572718989995337,1.2196543160007423,1.3471383870000864,0.6383456250005111
43,256,1024,5,473,1000,10000,42,149503,50,1,0.6578174220012443,0.7191722040006425,0.8441606529995624,1.7692370240001765,0.921536374000425,1.84299069699955,0.6898832639999455,0.7360754220007948,1.864963012998487,0.7103696310005034,0.9026345080001192,1.6504505960001552,0.7383992269988084,1.217780720000519,1.376266917999601,0.7326833000006445,1.598749864000638,0.9063140739999653,0.7107997619987145,1.8694157200006885,0.7118364560010377,0.7291887090013915,1.822825893999834,0.6933280430002924,0.7506968779998715,1.7770185570007015,0.9306499079993955,1.7275780300005863,0.8509031670000695,0.7339655689993378,1.907247331999315,0.7172345059989311,0.8425808270003472,1.7486138969998137,0.7429915360007726,1.590242586000386,1.0391541520002647,0.8148443730005965,1.8335879980004393,0.6578174220012443,0.6995601390008233,1.8267164230001072,0.7466505630000029,0.828308439000466,1.7039843700003985,0.6996099409989256,1.213260878001165,1.3917871249996097,0.795622834999449,1.7436611889988853,0.8483588819999568
44,256,1024,5,478,1000,10000,42,654811,50,1,0.6325940850001643,1.9219309029995202,0.721936525998899,0.9118591609985742,1.5720634659992356,0.6325940850001643,0.8373572769996827,1.7162415650000185,0.7584855099994456,1.4737969269990572,1.1183846939984505,0.7775111629998719,1.8614638800008834,0.662252857000567,0.7171404070013523,1.804901219000385,0.7043652539996401,0.6919019329998264,1.9011294090014417,0.68819808400076,0.783418408000216,1.711087003001012,0.7339407690014923,1.075894409999819,1.4962433959990449,0.6904229419997137,1.4457525739999255,1.0396343140000681,0.7065600579990132,1.5626396049992763,0.937834025000484,0.6899394619995292,1.703720211999098,0.7752720040007262,0.6354194980012835,1.4673676649999834,0.9008621289995062,0.6733631740007695,1.4439886460004345,1.0247080010012724,0.6955812680007512,1.5700719300002675,0.963195469999846,0.8258067070000834,1.8834326110008988,0.7254704029983259,0.8067892529998062,1.72075880400007,0.7731274790003226,1.2918117310000525,1.2285919629994169
45,256,1024,5,483,1000,10000,42,527035,50,1,0.659400934999212,1.7609010229989508,0.8123487110005954,1.3652147539996804,1.1394638860001578,0.7545415919994412,1.7853591559996858,0.7477871419996518,0.7525984730000346,1.84256969299895,0.659400934999212,0.7283247710001888,1.810985747999439,0.7230622219994984,0.703898873000071,1.7590280869990238,0.6959697239999514,0.8126201369996124,1.7319735070013849,0.6932201189993066,0.9942758489996777,1.531348196998806,0.7430196249988512,1.3241644139998243,1.182399395000175,0.7264323679992231,1.619460608000736,0.8845862649995979,0.7418345829992177,1.8575668950015825,0.6680706309998641,0.7065619330005575,1.8327008809992549,0.6784123519992136,0.8203816670011292,1.746384856000077,0.6929949950008449,1.0698328199996467,1.4647039680003218,0.6911281129996496,1.0734507750003104,1.432038853999984,0.6904539480001404,1.2083495160004531,1.2552307559999463,0.7138805710001179,1.2376439749987185,1.1863144529997953,0.6729836590002378,1.129568415999529,1.2906163200004812
46,256,1024,5,488,1000,10000,42,648143,50,1,0.5885406529996544,0.6685705120016792,1.1193154890006554,1.3611709069991775,0.6806762690011965,1.301691791999474,1.1798707590005506,0.6665276309995534,1.242473684998913,1.236820649000947,0.6914950280006451,1.2315484330010804,1.194481196000197,0.6652110190007079,1.122467229999529,1.330094213000848,0.6919546799999807,1.1277437830012786,1.3510570889993687,0.7204477260002022,1.3449917669986462,1.1382728480002697,0.72795658799987,1.5680082540002331,0.9111467659986374,0.7171057059986197,1.8300144559998444,0.7089485610013071,0.6995192069989571,1.8261002830004145,0.6764075209994189,0.7294254860007641,1.7994441149985505,0.6648260729998583,0.7105567620001239,1.7803080759986187,0.658881185001519,0.7444978000003175,1.793021919000239,0.66605650999918,0.6794814969998697,1.791397692000828,0.6656925009992847,0.6859679380013404,1.750449209999715,0.6394361769998795,0.6755182529996091,1.75728559900017,0.5885406529996544,0.6834737320004933,1.6617838040001516
47,256,1024,5,493,1000,10000,42,452366,50,1,0.6144442789991444,1.140481111000554,0.6938695160006318,1.4915463819997967,1.000773717998527,0.6573233849994722,1.4303936260002956,1.068652125000881,0.7048514649995923,1.5966017820010165,0.86645105199932,0.6939746759999252,1.7185891789995367,0.8522354529995937,0.6956308619992342,1.8492038399999728,0.6571219039997231,0.673401351999928,1.8076264999999694,0.6533705609999743,0.7028464559989516,1.7833318159991904,0.6531897599998047,0.6954136509993987,1.830835703000048,0.7474590379988513,0.8273111779999454,1.7145081290000235,0.7428168120004557,1.2078787770005874,1.3376920739992784,0.7089788680004858,1.4194127219998336,1.0421349040007044,0.7032778350003355,1.4710000079994643,0.974468780999814,0.6721224560005794,1.477254029001415,0.9960392009998031,0.6738584039994748,1.3862335930007248,1.0537324990000343,0.7156352300007711,1.6072127949992137,0.9146032259995991,0.6144442789991444,1.3840027500009455,0.9502156220005418,0.6830042889996548,1.2477011740011221
48,256,1024,5,498,1000,10000,42,65725,50,1,0.6432421079989581,0.7964331769999262,1.7448747350008489,0.7548344269998779,1.7105404199992336,1.0025725720006449,0.7653173199996672,1.8667914610014122,0.7328933439985121,0.9151099339997018,1.7097230790004687,0.7433010820004711,1.5019871700005751,1.0859801619990321,0.6432421079989581,1.380979520999972,1.108456338999531,0.7135658940005669,1.750042414998461,0.7824730049997015,0.7498991980010032,1.8639882850002323,0.6950547940014076,0.7522241730002861,1.8061922020006023,0.7541531970000506,1.1393331510007556,1.4362667810000858,0.7740635240006668,2.026844086998608,0.7524050949996308,1.5507116119988495,1.339197236999098,0.7652092460011772,1.942592972998682,0.7789345849996607,1.235879642999862,1.4187782810004137,0.7878138510004646,1.923630162000336,0.7491862290007703,0.7768736250000075,1.941768234999472,1.006490448000477,2.047995382999943,1.0463635080013773,2.09487261600043,0.8328454710008373,2.1242810250005277,0.8365709300014714,1.2288288859999739
49,256,1024,5,503,1000,10000,42,129981,50,1,0.6284474999993108,1.5708873920011683,0.7046444490006252,0.9859644200005278,1.5441183029997774,0.715756607000003,1.269388569999137,1.2018221210000775,0.7217622669995762,1.498777341999812,1.017354592000629,0.7158072220008762,1.881160524999359,0.7764939730004699,0.7457450330002757,1.8323140809989127,0.7772913909993804,1.1746301719995245,1.363325218000682,0.706840734999787,1.3329271009988588,1.1464523999984522,0.7187390960007178,2.004279188999135,0.7345191269996576,1.1805699790002109,1.6462106099988887,0.7554247499992925,1.9635815490000823,0.6839564549991337,0.7465178370002832,1.8384205120000843,0.7083919079996122,0.9140941019995807,1.6522133929993288,0.6889731119990756,1.1418360299994674,1.4820810019991768,0.8353108889987197,2.042308530999435,0.8242676810004923,1.9934493580003618,0.8164391799982695,1.0673720969989517,1.7580369170009362,0.694763076999152,1.7494514210011403,0.7428690990000177,0.6284474999993108,1.7262233050005307,0.8689588319994073
50,256,1024,5,508,1000,10000,42,84654,50,1,0.6694378779993713,1.6803607849997206,0.8590226329997677,0.7671161700000084,1.9051159399987228,0.7314935169997625,0.9685699889996613,1.6248230999990483,0.7264135320001515,1.460929730999851,1.1288890420000826,0.7476936069997464,1.8833214179994684,0.7703575359992101,0.7388485070005117,1.8884435740001209,0.7361899349998566,1.3151099269998667,1.2786490859998594,0.8201573080004891,1.917657785999836,0.7337169000002177,1.0708491370005504,1.6861197569996875,0.7604988870007219,1.9742722400005732,0.6694378779993713,0.7558163789999526,1.816463452001699,0.699081942999328,0.7733863229987037,1.7720516200006386,0.6883688890011399,1.046214627000154,1.5775155720002658,0.9592688729990186,2.081318041000486,0.9999323219999496,2.0007483959998353,0.7180997010000283,1.2125603570002568,1.4298547170001257,0.8174557900001673,1.8442946859995573,0.6840384420011105,0.7440137350004079,1.8081838130001415,0.6983855700000277,0.8901729350000096,1.6835741249997227,0.7449523330014927
51,256,1024,5,513,1000,10000,42,953277,50,1,0.6301071329999104,0.6301071329999104,0.9026308549982787,1.455050085000039,0.7204233369993744,1.1913220870010264,1.3149338820003322,0.6937761289991613,1.102438930000062,1.2963349799993011,0.7155946570001106,1.3428964470003848,1.1586269159997755,0.7426514939998015,1.560032847999537,0.9083065320010064,0.7357430529991689,1.9634967029996915,0.7794883269998536,1.5259691440005554,1.1842058910006017,0.7120229970005312,1.4371885910004494,1.035580026999014,0.7009350959997391,1.6951262099992164,0.8134249089998775,0.697029457998724,1.86649662399941,0.9416915910005628,0.902373486000215,1.7959565979999752,0.7539026250015013,1.86812577299861,0.7406075449998752,0.7465193409989297,1.9543077880007331,0.6914065639994078,1.3573965310006315,1.1711964539990731,0.7109053929998481,1.4427308039994386,0.9986162750010408,0.6965686060011649,2.0021927280013188,0.6922434999996767,0.7085276549987611,1.809247482000501,0.6856855080004607,0.7423275309993187,1.784390707998682
52,256,1024,5,518,1000,10000,42,905778,50,1,0.6378196999994543,0.7294825760000094,1.8094044490007946,0.7208418900008837,0.85208700000112,1.7167800600000191,0.7071936400006962,1.247846596999807,1.3238633390010364,0.7214558260002377,1.5255595490016276,1.0081564279989834,0.8076334830002452,1.9933751619992108,0.7645406350002304,1.7107335029995738,1.171990034999908,0.8039640490005695,1.8945340640002541,0.7460757019998709,1.321263097001065,1.2887113940014387,0.7540426689993183,1.8862381700000697,0.6986943449992395,0.7451236219985731,2.056335860999752,0.8415592540004582,2.136633897000138,0.8666432359987084,2.0255538349993003,0.8000727250000637,0.8992272140003479,1.976231351000024,0.7273391550006636,1.8483055560009234,0.7058040459996846,0.767565943999216,1.7985711880010058,0.7172740060013894,2.1459214690003137,0.7411118820000411,0.7368160219994024,1.8811234049990162,0.723740599998564,0.9659468440004275,1.6227177189994109,0.7592384529998526,1.213650232000873,1.2377290269996593,0.6378196999994543
53,256,1024,5,523,1000,10000,42,591723,50,1,0.641834130999996,0.9870166740001878,1.4271730740001658,0.6660270529991976,0.641834130999996,1.8095097679997707,0.7317373619989667,1.1524972920014989,1.4452412960017682,0.7266382050001994,1.4660645160001877,1.1031927569983964,0.7133858090001013,1.8669842729996162,0.6540378059999057,0.7226358640000399,1.8397727709998435,0.8071056709995901,1.1932311660002597,1.4294569729991053,0.7005713830003515,1.356293208000352,1.1526065200014273,0.7064369750005426,1.4951240699992923,0.9808409839988599,0.7164335409997875,1.8579461469998932,0.7730738500013103,0.8360381050006254,1.9032767410008091,0.764466665999862,2.011257100999501,0.6861194129996875,0.7707654709993221,1.9623793250011659,0.7460385399990628,1.1108013370012486,1.3535694610000064,0.6825632870004483,1.586067207999804,0.9938862670005619,1.0836774279996462,1.8837329420002789,0.694956829000148,1.2887321709986281,1.1688528390004649,0.7122203469989472,1.397534261999681,1.0777808990005724,0.7156911609999952
54,256,1024,5,528,1000,10000,42,319030,50,1,0.6811564290001115,0.7828233830005047,1.4461498119999305,1.1514934089991584,0.7354032260009262,1.7334814250007184,0.8190622189995338,0.7711663589998352,1.8625398789990868,0.7283201970003574,0.9770973669983505,1.683219143000315,0.7484301399999822,1.9246553259999928,0.820722170999943,0.8595028100007767,1.8245977240003413,0.7297010759994009,1.4305688690001261,1.164313420000326,0.7861186680001992,1.928273468000043,0.7576656990004267,0.9533570019993931,1.7179920009984926,0.8554078739998658,2.125718619001418,0.8920822849995602,2.058066842999324,0.9449194289991283,1.9210539999985485,0.9251848999992944,0.7782146959998499,1.8494714700009354,0.7378048079990549,1.3073210229995311,1.2973992839997663,0.7449619700000767,1.9244649939992087,0.714462078998622,0.7392921240007126,1.8380405820007581,0.7783824340003775,1.2200094719992194,1.3652430559995992,0.7329783169989241,1.694295207000323,0.8828440950001095,0.7271975629992085,1.8524763049990725,0.6811564290001115
55,256,1024,5,533,1000,10000,42,328947,50,1,0.7024494470006175,0.763171227001294,1.1493960540010448,1.508113992998915,0.7462158340003953,1.8625205669995921,0.7516913920007937,0.7607250520013622,1.8793700379992515,0.756023930000083,1.2291737909999938,1.6522569650005607,0.7977838030001294,1.9398886580002,0.7466033500004414,1.3500122469995404,1.2301052889997663,0.7575216149998596,1.8572806089996448,0.7024494470006175,0.7277796690013929,1.856408351999562,0.8274105269993015,1.7369307789995219,1.1239268949993857,1.2211568679995253,1.7614989619996777,0.8023106119999284,1.9498180539994792,0.7381714059993101,1.1420430189991748,1.4441159600009996,0.7399758210012806,1.624282280999978,1.0140947449999658,0.7585323720013548,1.9207292749997578,0.761742016999051,1.237101476999669,1.3463847799994255,0.7350280059999932,1.6883708400000614,0.8725061240002105,0.7362062809988856,1.8771743590004917,0.7301298189995578,0.8124750579991087,1.7721379020003951,0.7176460989994666,0.7485264290007763,1.745877986000778
